9.35E-02,1.28E+19
9.45E-02,1.28E+19
9.55E-02,1.28E+19
9.65E-02,1.28E+19
9.75E-02,1.28E+19
9.85E-02,1.28E+19
9.95E-02,1.28E+19
1.01E-01,1.28E+19
1.02E-01,1.28E+19
1.03E-01,1.28E+19
1.04E-01,1.28E+19
1.05E-01,1.28E+19
1.06E-01,1.28E+19
1.07E-01,1.28E+19
1.08E-01,1.28E+19
1.09E-01,1.28E+19
1.10E-01,1.28E+19
1.11E-01,1.28E+19
1.12E-01,1.28E+19
1.13E-01,1.28E+19
1.14E-01,1.28E+19
1.15E-01,1.28E+19
1.16E-01,1.28E+19
1.17E-01,1.28E+19
1.18E-01,1.28E+19
1.19E-01,1.28E+19
1.20E-01,1.28E+19
1.21E-01,1.28E+19
1.22E-01,1.28E+19
1.23E-01,1.28E+19
1.24E-01,1.28E+19
1.25E-01,1.28E+19
1.26E-01,1.27E+19
1.27E-01,1.26E+19
1.28E-01,1.25E+19
1.29E-01,1.24E+19
1.30E-01,1.23E+19
1.31E-01,1.22E+19
1.32E-01,1.21E+19
1.33E-01,1.19E+19
1.34E-01,1.18E+19
1.35E-01,1.17E+19
1.36E-01,1.16E+19
1.37E-01,1.15E+19
1.38E-01,1.14E+19
1.39E-01,1.13E+19
1.40E-01,1.12E+19
1.41E-01,1.11E+19
1.42E-01,1.09E+19
1.43E-01,1.09E+19
1.44E-01,1.09E+19
1.45E-01,1.09E+19
1.46E-01,1.09E+19
1.47E-01,1.09E+19
1.48E-01,1.09E+19
1.49E-01,1.09E+19
1.50E-01,1.09E+19
1.51E-01,1.09E+19
1.52E-01,1.09E+19
1.53E-01,1.09E+19
1.54E-01,1.09E+19
1.55E-01,1.09E+19
1.56E-01,1.09E+19
1.57E-01,1.09E+19
1.58E-01,1.09E+19
1.59E-01,1.09E+19
1.60E-01,1.09E+19
1.61E-01,1.09E+19
1.62E-01,1.09E+19
1.63E-01,1.09E+19
1.64E-01,1.09E+19
1.65E-01,1.09E+19
1.66E-01,1.09E+19
1.67E-01,1.09E+19
1.68E-01,1.09E+19
1.69E-01,1.09E+19
1.70E-01,1.09E+19
1.71E-01,1.09E+19
1.72E-01,1.09E+19
1.73E-01,1.09E+19
1.74E-01,1.09E+19
1.75E-01,1.09E+19
1.76E-01,1.09E+19
1.77E-01,1.09E+19
1.78E-01,1.09E+19
1.79E-01,1.09E+19
1.80E-01,1.09E+19
1.81E-01,1.09E+19
1.82E-01,1.09E+19
1.83E-01,1.09E+19
1.84E-01,1.09E+19
1.85E-01,1.09E+19
1.86E-01,1.09E+19
1.87E-01,1.09E+19
1.88E-01,1.09E+19
1.89E-01,1.09E+19
1.90E-01,1.09E+19
1.91E-01,1.09E+19
1.92E-01,1.09E+19
1.93E-01,1.09E+19
1.94E-01,1.09E+19
1.95E-01,1.09E+19
1.96E-01,1.09E+19
1.97E-01,1.09E+19
1.98E-01,1.09E+19
1.99E-01,1.09E+19
2.00E-01,1.09E+19
2.01E-01,1.09E+19
2.02E-01,1.09E+19
2.03E-01,1.09E+19
2.04E-01,1.09E+19
2.05E-01,1.09E+19
2.06E-01,1.09E+19
2.07E-01,1.09E+19
2.08E-01,1.09E+19
2.09E-01,1.09E+19
2.10E-01,1.09E+19
2.11E-01,1.09E+19
2.12E-01,1.09E+19
2.13E-01,1.09E+19
2.14E-01,1.09E+19
2.15E-01,1.09E+19
2.16E-01,1.09E+19
2.17E-01,1.09E+19
2.18E-01,1.09E+19
2.19E-01,1.09E+19
2.20E-01,1.09E+19
2.21E-01,1.09E+19
2.22E-01,1.09E+19
2.23E-01,1.09E+19
2.24E-01,1.09E+19
2.25E-01,1.09E+19
2.26E-01,1.09E+19
2.27E-01,1.09E+19
2.28E-01,1.09E+19
2.29E-01,1.09E+19
2.30E-01,1.09E+19
2.31E-01,1.08E+19
2.32E-01,1.07E+19
2.33E-01,1.06E+19
2.34E-01,1.05E+19
2.35E-01,1.04E+19
2.36E-01,1.03E+19
2.37E-01,1.02E+19
2.38E-01,1.01E+19
2.39E-01,9.95E+18
2.40E-01,9.84E+18
2.41E-01,9.72E+18
2.42E-01,9.61E+18
2.43E-01,9.50E+18
2.44E-01,9.39E+18
2.45E-01,9.28E+18
2.46E-01,9.17E+18
2.47E-01,9.06E+18
2.48E-01,9.06E+18
2.49E-01,9.06E+18
2.50E-01,9.06E+18
2.51E-01,9.06E+18
2.52E-01,9.06E+18
2.53E-01,9.06E+18
2.54E-01,9.06E+18
2.55E-01,9.06E+18
2.56E-01,9.06E+18
2.57E-01,9.06E+18
2.58E-01,9.06E+18
2.59E-01,9.06E+18
2.60E-01,9.06E+18
2.61E-01,9.06E+18
2.62E-01,9.06E+18
2.63E-01,9.06E+18
2.64E-01,9.06E+18
2.65E-01,9.06E+18
2.66E-01,9.06E+18
2.67E-01,9.06E+18
2.68E-01,9.06E+18
2.69E-01,9.06E+18
2.70E-01,9.06E+18
2.71E-01,9.06E+18
2.72E-01,9.06E+18
2.73E-01,9.06E+18
2.74E-01,9.06E+18
2.75E-01,9.06E+18
2.76E-01,9.06E+18
2.77E-01,9.06E+18
2.78E-01,9.06E+18
2.79E-01,9.06E+18
2.80E-01,9.06E+18
2.81E-01,9.06E+18
2.82E-01,9.06E+18
2.83E-01,9.06E+18
2.84E-01,9.06E+18
2.85E-01,9.06E+18
2.86E-01,9.06E+18
2.87E-01,9.06E+18
2.88E-01,9.06E+18
2.89E-01,9.06E+18
2.90E-01,9.06E+18
2.91E-01,9.06E+18
2.92E-01,9.06E+18
2.93E-01,9.06E+18
2.94E-01,9.06E+18
2.95E-01,9.06E+18
2.96E-01,9.06E+18
2.97E-01,9.06E+18
2.98E-01,9.06E+18
2.99E-01,9.06E+18
3.00E-01,9.06E+18
3.01E-01,9.06E+18
3.02E-01,9.06E+18
3.03E-01,9.06E+18
3.04E-01,9.06E+18
3.05E-01,9.06E+18
3.06E-01,9.06E+18
3.07E-01,9.06E+18
3.08E-01,9.06E+18
3.09E-01,9.06E+18
3.10E-01,9.06E+18
3.11E-01,9.06E+18
3.12E-01,9.06E+18
3.13E-01,9.06E+18
3.14E-01,9.06E+18
3.15E-01,9.06E+18
3.16E-01,9.06E+18
3.17E-01,9.06E+18
3.18E-01,9.06E+18
3.19E-01,9.06E+18
3.20E-01,9.06E+18
3.21E-01,9.06E+18
3.22E-01,9.06E+18
3.23E-01,9.06E+18
3.24E-01,9.06E+18
3.25E-01,9.06E+18
3.26E-01,9.06E+18
3.27E-01,9.06E+18
3.28E-01,9.06E+18
3.29E-01,9.06E+18
3.30E-01,9.06E+18
3.31E-01,9.06E+18
3.32E-01,9.06E+18
3.33E-01,9.06E+18
3.34E-01,9.06E+18
3.35E-01,9.06E+18
3.36E-01,8.97E+18
3.37E-01,8.89E+18
3.38E-01,8.81E+18
3.39E-01,8.73E+18
3.40E-01,8.64E+18
3.41E-01,8.56E+18
3.42E-01,8.48E+18
3.43E-01,8.39E+18
3.44E-01,8.31E+18
3.45E-01,8.23E+18
3.46E-01,8.15E+18
3.47E-01,8.06E+18
3.48E-01,7.98E+18
3.49E-01,7.90E+18
3.50E-01,7.81E+18
3.51E-01,7.73E+18
3.52E-01,7.65E+18
3.53E-01,7.65E+18
3.54E-01,7.65E+18
3.55E-01,7.65E+18
3.56E-01,7.65E+18
3.57E-01,7.65E+18
3.58E-01,7.65E+18
3.59E-01,7.65E+18
3.60E-01,7.65E+18
3.61E-01,7.65E+18
3.62E-01,7.65E+18
3.63E-01,7.65E+18
3.64E-01,7.65E+18
3.65E-01,7.65E+18
3.66E-01,7.65E+18
3.67E-01,7.65E+18
3.68E-01,7.65E+18
3.69E-01,7.65E+18
3.70E-01,7.65E+18
3.71E-01,7.65E+18
3.72E-01,7.65E+18
3.73E-01,7.65E+18
3.74E-01,7.65E+18
3.75E-01,7.65E+18
3.76E-01,7.65E+18
3.77E-01,7.65E+18
3.78E-01,7.65E+18
3.79E-01,7.65E+18
3.80E-01,7.65E+18
3.81E-01,7.65E+18
3.82E-01,7.65E+18
3.83E-01,7.65E+18
3.84E-01,7.65E+18
3.85E-01,7.65E+18
3.86E-01,7.65E+18
3.87E-01,7.65E+18
3.88E-01,7.65E+18
3.89E-01,7.65E+18
3.90E-01,7.65E+18
3.91E-01,7.65E+18
3.92E-01,7.65E+18
3.93E-01,7.65E+18
3.94E-01,7.65E+18
3.95E-01,7.65E+18
3.96E-01,7.65E+18
3.97E-01,7.65E+18
3.98E-01,7.65E+18
3.99E-01,7.65E+18
4.00E-01,7.65E+18
4.01E-01,7.65E+18
4.02E-01,7.65E+18
4.03E-01,7.65E+18
4.04E-01,7.65E+18
4.05E-01,7.65E+18
4.06E-01,7.65E+18
4.07E-01,7.65E+18
4.08E-01,7.65E+18
4.09E-01,7.65E+18
4.10E-01,7.65E+18
4.11E-01,7.65E+18
4.12E-01,7.65E+18
4.13E-01,7.65E+18
4.14E-01,7.65E+18
4.15E-01,7.65E+18
4.16E-01,7.65E+18
4.17E-01,7.65E+18
4.18E-01,7.65E+18
4.19E-01,7.65E+18
4.20E-01,7.65E+18
4.21E-01,7.65E+18
4.22E-01,7.65E+18
4.23E-01,7.65E+18
4.24E-01,7.65E+18
4.25E-01,7.65E+18
4.26E-01,7.65E+18
4.27E-01,7.65E+18
4.28E-01,7.65E+18
4.29E-01,7.65E+18
4.30E-01,7.65E+18
4.31E-01,7.65E+18
4.32E-01,7.65E+18
4.33E-01,7.65E+18
4.34E-01,7.65E+18
4.35E-01,7.65E+18
4.36E-01,7.65E+18
4.37E-01,7.65E+18
4.38E-01,7.65E+18
4.39E-01,7.65E+18
4.40E-01,7.65E+18
4.41E-01,7.56E+18
4.42E-01,7.48E+18
4.43E-01,7.40E+18
4.44E-01,7.32E+18
4.45E-01,7.23E+18
4.46E-01,7.15E+18
4.47E-01,7.07E+18
4.48E-01,6.98E+18
4.49E-01,6.90E+18
4.50E-01,6.82E+18
4.51E-01,6.74E+18
4.52E-01,6.65E+18
4.53E-01,6.57E+18
4.54E-01,6.49E+18
4.55E-01,6.40E+18
4.56E-01,6.32E+18
4.57E-01,6.24E+18
4.58E-01,6.24E+18
4.59E-01,6.24E+18
4.60E-01,6.24E+18
4.61E-01,6.24E+18
4.62E-01,6.24E+18
4.63E-01,6.24E+18
4.64E-01,6.24E+18
4.65E-01,6.24E+18
4.66E-01,6.24E+18
4.67E-01,6.24E+18
4.68E-01,6.24E+18
4.69E-01,6.24E+18
4.70E-01,6.24E+18
4.71E-01,6.24E+18
4.72E-01,6.24E+18
4.73E-01,6.24E+18
4.74E-01,6.24E+18
4.75E-01,6.24E+18
4.76E-01,6.24E+18
4.77E-01,6.24E+18
4.78E-01,6.24E+18
4.79E-01,6.24E+18
4.80E-01,6.24E+18
4.81E-01,6.24E+18
4.82E-01,6.24E+18
4.83E-01,6.24E+18
4.84E-01,6.24E+18
4.85E-01,6.24E+18
4.86E-01,6.24E+18
4.87E-01,6.24E+18
4.88E-01,6.24E+18
4.89E-01,6.24E+18
4.90E-01,6.24E+18
4.91E-01,6.24E+18
4.92E-01,6.24E+18
4.93E-01,6.24E+18
4.94E-01,6.24E+18
4.95E-01,6.24E+18
4.96E-01,6.24E+18
4.97E-01,6.24E+18
4.98E-01,6.24E+18
4.99E-01,6.24E+18
5.00E-01,6.24E+18
5.01E-01,6.24E+18
5.02E-01,6.24E+18
5.03E-01,6.24E+18
5.04E-01,6.24E+18
5.05E-01,6.24E+18
5.06E-01,6.24E+18
5.07E-01,6.24E+18
5.08E-01,6.24E+18
5.09E-01,6.24E+18
5.10E-01,6.24E+18
5.11E-01,6.24E+18
5.12E-01,6.24E+18
5.13E-01,6.24E+18
5.14E-01,6.24E+18
5.15E-01,6.24E+18
5.16E-01,6.24E+18
5.17E-01,6.24E+18
5.18E-01,6.24E+18
5.19E-01,6.24E+18
5.20E-01,6.24E+18
5.21E-01,6.24E+18
5.22E-01,6.24E+18
5.23E-01,6.24E+18
5.24E-01,6.24E+18
5.25E-01,6.24E+18
5.26E-01,6.24E+18
5.27E-01,6.24E+18
5.28E-01,6.24E+18
5.29E-01,6.24E+18
5.30E-01,6.24E+18
5.31E-01,6.24E+18
5.32E-01,6.24E+18
5.33E-01,6.24E+18
5.34E-01,6.24E+18
5.35E-01,6.24E+18
5.36E-01,6.24E+18
5.37E-01,6.24E+18
5.38E-01,6.24E+18
5.39E-01,6.24E+18
5.40E-01,6.24E+18
5.41E-01,6.24E+18
5.42E-01,6.24E+18
5.43E-01,6.24E+18
5.44E-01,6.24E+18
5.45E-01,6.24E+18
5.46E-01,5.97E+18
5.47E-01,5.70E+18
5.48E-01,5.42E+18
5.49E-01,5.15E+18
5.50E-01,4.88E+18
5.51E-01,4.61E+18
5.52E-01,4.34E+18
5.53E-01,4.07E+18
5.54E-01,3.80E+18
5.55E-01,3.53E+18
5.56E-01,3.26E+18
5.57E-01,2.99E+18
5.58E-01,2.71E+18
5.59E-01,2.44E+18
5.60E-01,2.17E+18
5.61E-01,1.90E+18
5.62E-01,1.63E+18
5.63E-01,1.63043E+18
5.64E-01,1.63043E+18
5.65E-01,1.63043E+18
5.66E-01,1.63043E+18
5.67E-01,1.63043E+18
5.68E-01,1.63043E+18
5.69E-01,1.63043E+18
5.70E-01,1.63043E+18
5.71E-01,1.63043E+18
5.72E-01,1.63043E+18
5.73E-01,1.63043E+18
5.74E-01,1.63043E+18
5.75E-01,1.63043E+18
5.76E-01,1.63043E+18
5.77E-01,1.63043E+18
5.78E-01,1.63043E+18
5.79E-01,1.63043E+18
5.80E-01,1.63043E+18
5.81E-01,1.63043E+18
5.82E-01,1.63043E+18
5.83E-01,1.63043E+18
5.84E-01,1.63043E+18
5.85E-01,1.63043E+18
5.86E-01,1.63043E+18
5.87E-01,1.63043E+18
5.88E-01,1.63043E+18
5.89E-01,1.63043E+18
5.90E-01,1.63043E+18
5.91E-01,1.63043E+18
5.92E-01,1.63043E+18
5.93E-01,1.63043E+18
5.94E-01,1.63043E+18
5.95E-01,1.63043E+18
5.96E-01,1.63043E+18
5.97E-01,1.63043E+18
5.98E-01,1.63043E+18
5.99E-01,1.63043E+18
6.00E-01,1.63043E+18
6.01E-01,1.63043E+18
6.02E-01,1.63043E+18
6.03E-01,1.63043E+18
6.04E-01,1.63043E+18
6.05E-01,1.63043E+18
6.06E-01,1.63043E+18
6.07E-01,1.63043E+18
6.08E-01,1.63043E+18
6.09E-01,1.63043E+18
6.10E-01,1.63043E+18
6.11E-01,1.63043E+18
6.12E-01,1.63043E+18
6.13E-01,1.63043E+18
6.14E-01,1.63043E+18
6.15E-01,1.63043E+18
6.16E-01,1.63043E+18
6.17E-01,1.63043E+18
6.18E-01,1.63043E+18
6.19E-01,1.63043E+18
6.20E-01,1.63043E+18
